1362,1.0,85,16
1363,1.0,70,16
1364,1.0,35,16
1365,1.0,75,16
1366,1.0,65,16
1367,1.0,40,16
1368,1.0,230,20
1369,1.0,60,16
1370,1.0,45,16
1371,1.0,70,16
1372,1.0,180,20
1373,1.0,1676,45
1374,1.0,55,16
1375,1.0,105,16
1376,1.0,35,16
1377,1.0,461,25
1378,1.0,696,29
1379,1.0,40,16
1380,1.0,70,16
1381,1.0,833,31
1382,1.0,60,16
1383,1.0,496,21
1384,1.0,85,16
1385,1.0,70,16
1386,1.0,205,20
1387,1.0,125,16
1388,1.0,90,16
1389,1.0,125,16
1390,1.0,50,16
1391,1.0,60,16
1392,1.0,95,16
1393,1.0,145,16
1394,1.0,135,16
1395,1.0,135,16
1396,1.0,25,16
1397,1.0,150,16
1398,1.0,80,16
1399,1.0,95,16
1400,1.0,170,20
1401,1.0,70,16
1402,1.0,105,16
1403,1.0,220,16
1404,1.0,60,16
1405,1.0,50,16
1406,1.0,100,16
1407,1.0,95,16
1408,1.0,55,16
1409,1.0,210,20
1410,1.0,220,20
1411,1.0,80,16
1412,1.0,65,16
1413,1.0,160,16
1414,1.0,65,16
1415,1.0,393,21
1416,1.0,75,16
1417,1.0,125,16
1418,1.0,60,16
1419,1.0,55,16
1420,1.0,175,16
1421,1.0,25,16
1422,1.0,50,16
1423,1.0,769,28
1424,1.0,65,16
1425,1.0,150,16
1426,1.0,70,16
1427,1.0,90,16
1428,1.0,80,16
1429,1.0,55,16
1430,1.0,75,16
1431,1.0,230,16
1432,1.0,100,16
1433,1.0,130,16
1434,1.0,75,16
1435,1.0,691,27
1436,1.0,334,21
1437,1.0,135,16
1438,1.0,115,16
1439,1.0,65,16
1440,1.0,45,16
1441,1.0,529,25
1442,1.0,55,16
1443,1.0,55,16
1444,1.0,245,20
1445,1.0,592,28
1446,1.0,230,20
1447,1.0,70,16
1448,1.0,85,16
1449,1.0,170,16
1450,1.0,35,16
1451,1.0,75,16
1452,1.0,1746,47
1453,1.0,125,16
1454,1.0,60,16
1455,1.0,80,16
1456,1.0,65,16
1457,1.0,75,16
1458,1.0,80,16
1459,1.0,90,16
1460,1.0,210,20
1461,1.0,40,16
1462,1.0,55,16
1463,1.0,1120,28
1464,1.0,744,27
1465,1.0,65,16
1466,1.0,75,16
1467,1.0,40,16
1468,1.0,55,16
1469,1.0,65,16
1470,1.0,85,16
1471,1.0,50,16
1472,1.0,120,16
1473,1.0,45,16
1474,1.0,100,16
1475,1.0,85,16
1476,1.0,35,16
1477,1.0,210,20
1478,1.0,628,25
1479,1.0,65,16
1480,1.0,65,16
1481,1.0,110,16
1482,1.0,120,16
1483,1.0,55,16
1484,1.0,883,28
1485,1.0,115,16
1486,1.0,70,16
1487,1.0,150,16
1488,1.0,578,25
1489,1.0,215,20
1490,1.0,75,16
1491,1.0,200,20
1492,1.0,40,16
1493,1.0,50,16
1494,1.0,185,20
1495,1.0,65,16
1496,1.0,90,16
1497,1.0,130,16
1498,1.0,105,16
1499,1.0,628,33
1500,1.0,160,16
1501,1.0,135,16
1502,1.0,50,16
1503,1.0,115,16
1504,1.0,185,16
1505,1.0,80,16
1506,1.0,165,16
1507,1.0,70,16
1508,1.0,45,16
1509,1.0,175,16
1510,1.0,55,16
1511,1.0,110,16
1512,1.0,180,20
1513,1.0,55,16
1514,1.0,80,16
1515,1.0,40,16
1516,1.0,150,16
1517,1.0,50,16
1518,1.0,80,16
1519,1.0,90,16
1520,1.0,140,16
1521,1.0,80,16
1522,1.0,150,16
1523,1.0,733,25
1524,1.0,130,16
1525,1.0,100,16
1526,1.0,366,21
1527,1.0,80,16
1528,1.0,100,16
1529,1.0,45,16
1530,1.0,110,16
1531,1.0,135,20
1532,1.0,80,16
1533,1.0,135,16
1534,1.0,60,16
1535,1.0,75,16
1536,1.0,215,20
1537,1.0,891,32
1538,1.0,165,16
1539,1.0,140,16
1540,1.0,155,16
1541,1.0,60,16
1542,1.0,1161,40
1543,1.0,80,16
1544,1.0,175,20
1545,1.0,185,20
1546,1.0,205,20
1547,1.0,195,20
1548,1.0,120,16
1549,1.0,75,16
1550,1.0,225,20
1551,1.0,95,16
1552,1.0,339,21
1553,1.0,50,16
1554,1.0,100,16
1555,1.0,205,16
1556,1.0,90,16
1557,1.0,75,16
1558,1.0,160,16
1559,1.0,55,16
1560,1.0,140,16
1561,1.0,85,16
1562,1.0,95,16
1563,1.0,50,16
1564,1.0,70,16
1565,1.0,95,16
1566,1.0,205,20
1567,1.0,190,16
1568,1.0,205,16
1569,1.0,150,20
1570,1.0,70,16
1571,1.0,75,16
1572,1.0,50,16
1573,1.0,135,16
1574,1.0,90,16
1575,1.0,80,16
1576,1.0,215,16
1577,1.0,100,16
1578,1.0,45,16
1579,1.0,35,16
1580,1.0,65,16
1581,1.0,125,16
1582,1.0,75,16
1583,1.0,100,16
1584,1.0,160,16
1585,1.0,130,16
1586,1.0,155,16
1587,1.0,170,20
1588,1.0,220,20
1589,1.0,70,16
1590,1.0,85,16
1591,1.0,125,16
1592,1.0,60,16
1593,1.0,110,16
1594,1.0,115,16
1595,1.0,65,16
1596,1.0,80,16
1597,1.0,50,16
1598,1.0,60,16
1599,1.0,150,16
1600,1.0,65,16
1601,1.0,80,16
1602,1.0,70,16
1603,1.0,85,16
1604,1.0,45,16
1605,1.0,110,16
1606,1.0,115,16
1607,1.0,65,16
1608,1.0,175,16
1609,1.0,205,16
1610,1.0,60,16
1611,1.0,150,20
1612,1.0,70,16
1613,1.0,90,16
1614,1.0,150,16
1615,1.0,95,16
1616,1.0,55,16
1617,1.0,85,16
1618,1.0,100,16
1619,1.0,693,29
1620,1.0,215,20
1621,1.0,55,16
1622,1.0,55,16
1623,1.0,65,16
1624,1.0,130,16
1625,1.0,70,16
1626,1.0,538,21
1627,1.0,55,16
1628,1.0,100,16
1629,1.0,225,20
1630,1.0,75,16
1631,1.0,150,16
1632,1.0,105,16
1633,1.0,608,25
1634,1.0,105,16
1635,1.0,60,16
1636,1.0,90,16
1637,1.0,125,16
1638,1.0,225,20
1639,1.0,65,16
1640,1.0,978,36
1641,1.0,130,16
1642,1.0,105,16
1643,1.0,90,16
1644,1.0,245,20
1645,1.0,190,20
1646,1.0,245,20
1647,1.0,35,16
1648,1.0,90,16
1649,1.0,220,20
1650,1.0,65,16
1651,1.0,190,20
1652,1.0,80,16
1653,1.0,70,16
1654,1.0,105,16
1655,1.0,135,16
1656,1.0,105,16
1657,1.0,115,16
1658,1.0,65,16
1659,1.0,60,16
1660,1.0,95,16
1661,1.0,240,16
1662,1.0,50,16
1663,1.0,185,20
1664,1.0,60,16
1665,1.0,145,16
1666,1.0,70,16
1667,1.0,95,16
1668,1.0,70,16
1669,1.0,80,16
1670,1.0,383,21
1671,1.0,55,16
1672,1.0,105,16
1673,1.0,170,20
1674,1.0,75,16
1675,1.0,333,21
1676,1.0,145,20
1677,1.0,230,20
1678,1.0,95,16
1679,1.0,55,16
1680,1.0,55,16
1681,1.0,55,16
1682,1.0,584,25
1683,1.0,70,16
1684,1.0,50,16
1685,1.0,210,16
1686,1.0,135,16
1687,1.0,1569,46
1688,1.0,60,16
1689,1.0,95,16
1690,1.0,65,16
1691,1.0,95,16
1692,1.0,60,16
1693,1.0,25,16
1694,1.0,55,16
1695,1.0,474,25
1696,1.0,75,16
1697,1.0,135,16
1698,1.0,100,16
1699,1.0,90,16
1700,1.0,60,16
1701,1.0,75,16
1702,1.0,513,29
1703,1.0,170,16
1704,1.0,115,16
1705,1.0,100,16
1706,1.0,165,16
1707,1.0,195,16
1708,1.0,120,16
1709,1.0,75,16
1710,1.0,65,16
1711,1.0,125,16
1712,1.0,130,16
1713,1.0,361,21
1714,1.0,70,16
1715,1.0,95,16
1716,1.0,215,16
1717,1.0,135,16
1718,1.0,75,16
1719,1.0,80,16
1720,1.0,70,16
1721,1.0,230,20
1722,1.0,1000,28
1723,1.0,95,16
1724,1.0,80,16
1725,1.0,95,16
1726,1.0,95,16
1727,1.0,205,20
1728,1.0,180,16
1729,1.0,245,20
1730,1.0,90,16
1731,1.0,65,16
1732,1.0,80,16
1733,1.0,135,16
1734,1.0,120,16
1735,1.0,100,16
1736,1.0,105,16
1737,1.0,569,25
1738,1.0,637,29
1739,1.0,135,16
1740,1.0,70,16
1741,1.0,70,16
1742,1.0,120,16
1743,1.0,165,16
1744,1.0,125,16
1745,1.0,45,16
1746,1.0,175,16
1747,1.0,95,16
1748,1.0,140,16
1749,1.0,115,16
1750,1.0,55,16
1751,1.0,75,16
1752,1.0,105,16
1753,1.0,125,16
1754,1.0,1248,36
1755,1.0,498,25
1756,1.0,20,16
1757,1.0,65,16
1758,1.0,60,16
1759,1.0,45,16
1760,1.0,120,16
1761,1.0,30,16
1762,1.0,110,16
1763,1.0,30,16
1764,1.0,70,16
1765,1.0,35,16
1766,1.0,60,16
1767,1.0,185,16
1768,1.0,50,16
1769,1.0,55,16
1770,1.0,70,16
1771,1.0,120,16
1772,1.0,200,20
1773,1.0,100,16
1774,1.0,411,25
1775,1.0,245,16
1776,1.0,75,16
1777,1.0,85,16
1778,1.0,135,16
1779,1.0,932,37
1780,1.0,60,16
1781,1.0,115,16
1782,1.0,50,16
1783,1.0,100,16
1784,1.0,110,16
1785,1.0,160,16
1786,1.0,40,16
1787,1.0,319,21
1788,1.0,50,16
1789,1.0,50,16
1790,1.0,110,16
1791,1.0,90,16
1792,1.0,35,16
1793,1.0,70,16
1794,1.0,50,16
1795,1.0,65,16
1796,1.0,205,20
1797,1.0,60,16
1798,1.0,100,16
1799,1.0,65,16
1800,1.0,120,16
1801,1.0,725,27
1802,1.0,85,16
1803,1.0,110,16
1804,1.0,35,16
1805,1.0,95,16
1806,1.0,1871,46
1807,1.0,195,16
1808,1.0,55,16
1809,1.0,35,16
1810,1.0,135,16
1811,1.0,35,16
1812,1.0,90,16
1813,1.0,65,16
1814,1.0,120,16
1815,1.0,110,16
1816,1.0,80,16
1817,1.0,80,16
1818,1.0,50,16
1819,1.0,100,16
1820,1.0,45,16
1821,1.0,120,16
1822,1.0,50,16
1823,1.0,155,16
1824,1.0,55,16
1825,1.0,150,20
1826,1.0,230,20
1827,1.0,120,16
1828,1.0,55,16
1829,1.0,65,16
1830,1.0,65,16
1831,1.0,155,20
1832,1.0,918,29
1833,1.0,50,16
1834,1.0,75,16
1835,1.0,35,16
1836,1.0,210,20
1837,1.0,200,20
1838,1.0,185,16
1839,1.0,80,16
1840,1.0,95,16
1841,1.0,130,16
1842,1.0,195,20
1843,1.0,205,20
1844,1.0,105,16
1845,1.0,1010,36
1846,1.0,90,16
1847,1.0,70,16
1848,1.0,65,16
1849,1.0,35,16
1850,1.0,105,16
1851,1.0,110,16
1852,1.0,658,25
1853,1.0,125,16
1854,1.0,30,16
1855,1.0,145,16
1856,1.0,1390,36
1857,1.0,524,25
1858,1.0,30,16
1859,1.0,35,16
1860,1.0,135,16
1861,1.0,170,20
1862,1.0,100,16
1863,1.0,40,16
1864,1.0,110,16
1865,1.0,40,16
1866,1.0,125,16
1867,1.0,115,16
1868,1.0,846,27
1869,1.0,155,20
1870,1.0,115,16
1871,1.0,130,16
1872,1.0,45,16
1873,1.0,85,16
1874,1.0,30,16
1875,1.0,60,16
1876,1.0,667,25
1877,1.0,245,20
1878,1.0,195,16
1879,1.0,205,20
1880,1.0,120,16
1881,1.0,392,21
1882,1.0,60,16
1883,1.0,404,21
1884,1.0,419,21
1885,1.0,70,16
1886,1.0,130,16
1887,1.0,125,16
1888,1.0,130,16
1889,1.0,80,16
1890,1.0,130,16
1891,1.0,40,16
1892,1.0,65,16
1893,1.0,95,16
1894,1.0,65,16
1895,1.0,95,16
1896,1.0,195,20
1897,1.0,65,16
1898,1.0,115,16
1899,1.0,85,16
1900,1.0,60,16
1901,1.0,70,16
1902,1.0,614,29
1903,1.0,1090,36
1904,1.0,190,16
1905,1.0,493,25
1906,1.0,160,16
1907,1.0,110,16
1908,1.0,70,16
1909,1.0,190,20
1910,1.0,75,16
1911,1.0,55,16
1912,1.0,200,20
1913,1.0,626,25
1914,1.0,45,16
1915,1.0,125,16
1916,1.0,25,16
1917,1.0,170,20
1918,1.0,100,16
1919,1.0,115,16
1920,1.0,115,16
1921,1.0,70,16
1922,1.0,195,20
1923,1.0,60,16
1924,1.0,80,16
1925,1.0,150,16
1926,1.0,50,16
1927,1.0,771,27
1928,1.0,95,16
1929,1.0,160,16
1930,1.0,80,16
1931,1.0,130,16
1932,1.0,552,25
1933,1.0,165,20
1934,1.0,15,16
1935,1.0,1473,36
1936,1.0,60,16
1937,1.0,75,16
1938,1.0,95,16
1939,1.0,110,16
1940,1.0,175,16
1941,1.0,674,27
1942,1.0,70,16
1943,1.0,95,16
1944,1.0,115,16
1945,1.0,25,16
1946,1.0,424,21
1947,1.0,85,16
1948,1.0,40,16
1949,1.0,70,16
1950,1.0,115,16
1951,1.0,95,16
1952,1.0,105,16
1953,1.0,155,16
1954,1.0,40,16
1955,1.0,175,16
1956,1.0,80,16
1957,1.0,85,16
1958,1.0,45,16
1959,1.0,210,20
1960,1.0,15,16
1961,1.0,125,16
1962,1.0,90,16
1963,1.0,85,16
1964,1.0,626,25
1965,1.0,160,16
1966,1.0,65,16
1967,1.0,220,20
1968,1.0,50,16
1969,1.0,491,25
1970,1.0,145,16
1971,1.0,55,16
1972,1.0,50,16
1973,1.0,80,16
1974,1.0,75,16
1975,1.0,105,16
1976,1.0,55,16
1977,1.0,80,16
1978,1.0,190,16
1979,1.0,135,16
1980,1.0,500,21
1981,1.0,145,20
1982,1.0,70,16
1983,1.0,100,16
1984,1.0,240,20
1985,1.0,145,16
1986,1.0,35,16
1987,1.0,50,16
1988,1.0,594,25
1989,1.0,55,16
1990,1.0,55,16
1991,1.0,80,16
1992,1.0,185,16
1993,1.0,125,16
1994,1.0,65,16
1995,1.0,160,20
1996,1.0,75,16
1997,1.0,135,16
1998,1.0,210,20
1999,1.0,65,16
2000,1.0,215,20
2001,1.0,155,20
2002,1.0,70,16
2003,1.0,245,20
2004,1.0,185,20
2005,1.0,384,17
2006,1.0,65,16
2007,1.0,140,16
2008,1.0,170,16
2009,1.0,315,21
2010,1.0,120,16
2011,1.0,45,16
2012,1.0,160,16
2013,1.0,120,16
2014,1.0,60,16
2015,1.0,55,16
2016,1.0,115,16
2017,1.0,50,16
2018,1.0,412,21
2019,1.0,25,16
2020,1.0,65,16
2021,1.0,741,27
2022,1.0,85,16
2023,1.0,170,16
2024,1.0,180,20
2025,1.0,45,16
2026,1.0,120,16
2027,1.0,65,16
2028,1.0,85,16
2029,1.0,125,16
2030,1.0,100,16
2031,1.0,155,16
2032,1.0,50,16
2033,1.0,115,16
2034,1.0,120,16
2035,1.0,70,16
2036,1.0,50,16
2037,1.0,130,16
2038,1.0,100,16
2039,1.0,70,16
2040,1.0,1452,38
2041,1.0,175,16
2042,1.0,100,16
2043,1.0,105,16
2044,1.0,70,16
2045,1.0,160,16
2046,1.0,50,16
2047,1.0,115,16
2048,1.0,50,16
2049,1.0,70,16
2050,1.0,140,16
2051,1.0,40,16
2052,1.0,45,16
2053,1.0,105,16
2054,1.0,571,25
2055,1.0,230,20
2056,1.0,115,16
2057,1.0,913,30
2058,1.0,797,27
2059,1.0,549,21
2060,1.0,70,16
2061,1.0,20,16
2062,1.0,155,16
2063,1.0,170,16
2064,1.0,50,16
2065,1.0,359,21
2066,1.0,50,16
2067,1.0,205,16
2068,1.0,75,16
2069,1.0,100,16
2070,1.0,110,16
2071,1.0,125,16
2072,1.0,105,16
2073,1.0,70,16
2074,1.0,240,20
2075,1.0,50,16
2076,1.0,75,16
2077,1.0,80,16
2078,1.0,185,20
2079,1.0,50,16
2080,1.0,60,16
2081,1.0,90,16
2082,1.0,140,16
2083,1.0,65,16
2084,1.0,85,16
2085,1.0,913,29
2086,1.0,55,16
2087,1.0,60,16
2088,1.0,45,16
2089,1.0,40,16
2090,1.0,60,16
2091,1.0,35,16
2092,1.0,65,16
2093,1.0,55,16
2094,1.0,215,20
2095,1.0,50,16
2096,1.0,215,16
2097,1.0,220,20
2098,1.0,45,16
2099,1.0,185,16
2100,1.0,180,20
2101,1.0,125,16
2102,1.0,25,16
2103,1.0,160,16
2104,1.0,50,16
2105,1.0,1645,46
2106,1.0,175,16
2107,1.0,85,16
2108,1.0,120,16
2109,1.0,75,16
2110,1.0,150,16
2111,1.0,50,16
2112,1.0,80,16
2113,1.0,895,38
2114,1.0,60,16
2115,1.0,120,16
2116,1.0,90,16
2117,1.0,319,21
2118,1.0,85,16
2119,1.0,95,16
2120,1.0,40,16
2121,1.0,75,16
2122,1.0,95,16
2123,1.0,65,16
2124,1.0,135,16
2125,1.0,95,16
2126,1.0,50,16
2127,1.0,125,16
2128,1.0,120,16
2129,1.0,458,25
2130,1.0,50,16
2131,1.0,140,16
2132,1.0,1037,28
2133,1.0,75,16
2134,1.0,245,20
2135,1.0,115,16
2136,1.0,165,16
2137,1.0,40,16
2138,1.0,50,16
2139,1.0,55,16
2140,1.0,70,16
2141,1.0,80,16
2142,1.0,170,16
2143,1.0,80,16
2144,1.0,115,16
2145,1.0,90,16
2146,1.0,35,16
2147,1.0,110,16
2148,1.0,65,16
2149,1.0,342,21
2150,1.0,240,20
2151,1.0,110,16
2152,1.0,160,16
2153,1.0,35,16
2154,1.0,45,16
2155,1.0,95,16
2156,1.0,70,16
2157,1.0,135,16
2158,1.0,100,16
2159,1.0,1716,40
2160,1.0,55,16
2161,1.0,95,16
2162,1.0,50,16
2163,1.0,115,16
2164,1.0,65,16
2165,1.0,95,16
2166,1.0,130,16
2167,1.0,135,16
2168,1.0,155,16
2169,1.0,90,16
2170,1.0,35,16
2171,1.0,60,16
2172,1.0,115,16
2173,1.0,110,16
2174,1.0,60,16
2175,1.0,408,21
2176,1.0,45,16
2177,1.0,100,16
2178,1.0,160,16
2179,1.0,90,16
2180,1.0,130,16
2181,1.0,85,16
2182,1.0,115,16
2183,1.0,165,16
2184,1.0,80,16
2185,1.0,200,16
2186,1.0,165,16
2187,1.0,1271,41
2188,1.0,35,16
2189,1.0,85,16
2190,1.0,35,16
2191,1.0,105,16
2192,1.0,240,16
2193,1.0,75,16
2194,1.0,100,16
2195,1.0,60,16
2196,1.0,160,16
2197,1.0,70,16
2198,1.0,80,16
2199,1.0,70,16
2200,1.0,65,16
2201,1.0,125,16
2202,1.0,125,16
2203,1.0,110,16
2204,1.0,85,16
2205,1.0,205,16
2206,1.0,85,16
2207,1.0,25,16
2208,1.0,80,16
2209,1.0,50,16
2210,1.0,75,16
2211,1.0,175,16
2212,1.0,170,16
2213,1.0,75,16
2214,1.0,80,16
2215,1.0,75,16
2216,1.0,444,25
2217,1.0,476,29
2218,1.0,40,16
2219,1.0,135,16
2220,1.0,225,20
2221,1.0,100,16
2222,1.0,510,25
2223,1.0,65,16
2224,1.0,35,16
2225,1.0,185,16
2226,1.0,125,16
2227,1.0,155,16
2228,1.0,145,16
2229,1.0,105,16
2230,1.0,75,16
2231,1.0,145,16
2232,1.0,60,16
2233,1.0,220,20
2234,1.0,85,16
2235,1.0,374,21
2236,1.0,190,20
2237,1.0,698,28
2238,1.0,35,16
2239,1.0,195,16
2240,1.0,70,16
2241,1.0,50,16
2242,1.0,336,21
2243,1.0,60,16
2244,1.0,75,16
2245,1.0,85,16
2246,1.0,45,16
2247,1.0,140,16
2248,1.0,75,16
2249,1.0,50,16
2250,1.0,85,16
2251,1.0,55,16
2252,1.0,70,16
2253,1.0,65,16
2254,1.0,618,25
2255,1.0,120,16
2256,1.0,110,16
2257,1.0,110,16
2258,1.0,50,16
2259,1.0,170,16
2260,1.0,50,16
2261,1.0,95,16
2262,1.0,60,16
2263,1.0,65,16
2264,1.0,95,16
2265,1.0,75,16
2266,1.0,115,16
2267,1.0,40,16
2268,1.0,50,16
2269,1.0,70,16
2270,1.0,578,17
2271,1.0,95,16
2272,1.0,60,16
2273,1.0,656,24
2274,1.0,105,16
2275,1.0,215,20
2276,1.0,35,16
2277,1.0,130,16
2278,1.0,70,16
2279,1.0,105,16
2280,1.0,80,16
2281,1.0,40,16
2282,1.0,100,16
2283,1.0,110,16
2284,1.0,100,16
2285,1.0,85,16
2286,1.0,70,16
2287,1.0,90,16
2288,1.0,110,16
2289,1.0,100,16
2290,1.0,638,27
2291,1.0,679,24
2292,1.0,65,16
2293,1.0,90,16
2294,1.0,95,16
2295,1.0,85,16
2296,1.0,175,16
2297,1.0,130,16
2298,1.0,70,16
2299,1.0,90,16
2300,1.0,115,16
2301,1.0,90,16
2302,1.0,666,29
2303,1.0,65,16
2304,1.0,55,16
2305,1.0,70,16
2306,1.0,105,16
2307,1.0,210,20
2308,1.0,115,16
2309,1.0,190,16
2310,1.0,85,16
2311,1.0,90,16
2312,1.0,90,16
2313,1.0,90,16
2314,1.0,55,16
2315,1.0,80,16
2316,1.0,105,16
2317,1.0,145,16
2318,1.0,35,16
2319,1.0,160,16
2320,1.0,50,16
2321,1.0,105,16
2322,1.0,100,16
2323,1.0,90,16
2324,1.0,90,16
2325,1.0,105,16
2326,1.0,90,16
2327,1.0,75,16
2328,1.0,160,16
2329,1.0,60,16
2330,1.0,60,16
2331,1.0,55,16
2332,1.0,145,16
2333,1.0,987,34
2334,1.0,591,29
2335,1.0,155,16
2336,1.0,200,20
2337,1.0,145,16
2338,1.0,170,16
2339,1.0,80,16
2340,1.0,120,16
2341,1.0,110,16
2342,1.0,20,16
2343,1.0,65,16
2344,1.0,704,27
2345,1.0,65,16
2346,1.0,125,16
2347,1.0,100,16
2348,1.0,115,16
2349,1.0,75,16
2350,1.0,320,21
2351,1.0,50,16
2352,1.0,145,16
2353,1.0,60,16
2354,1.0,230,20
2355,1.0,506,25
2356,1.0,55,16
2357,1.0,220,20
2358,1.0,25,16
2359,1.0,170,16
2360,1.0,145,16
2361,1.0,85,16
2362,1.0,85,16
2363,1.0,80,16
2364,1.0,185,20
2365,1.0,40,16
2366,1.0,60,16
2367,1.0,85,16
2368,1.0,125,16
2369,1.0,85,16
2370,1.0,50,16
2371,1.0,175,20
2372,1.0,110,16
2373,1.0,205,16
2374,1.0,105,16
2375,1.0,160,16
2376,1.0,175,16
2377,1.0,90,16
2378,1.0,105,16
2379,1.0,70,16
2380,1.0,60,16
2381,1.0,155,20
2382,1.0,55,16
2383,1.0,381,25
2384,1.0,125,16
2385,1.0,105,16
2386,1.0,80,16
2387,1.0,200,20
2388,1.0,230,20
2389,1.0,70,16
2390,1.0,220,20
2391,1.0,382,25
2392,1.0,80,16
2393,1.0,140,16
2394,1.0,55,16
2395,1.0,145,16
2396,1.0,130,16
2397,1.0,35,16
2398,1.0,85,16
2399,1.0,981,30
2400,1.0,45,16
2401,1.0,70,16
2402,1.0,70,16
2403,1.0,1398,38
2404,1.0,85,16
2405,1.0,145,16
2406,1.0,150,16
2407,1.0,100,16
2408,1.0,658,25
2409,1.0,55,16
2410,1.0,494,25
2411,1.0,60,16
2412,1.0,338,21
2413,1.0,50,16
2414,1.0,90,16
2415,1.0,160,16
2416,1.0,50,16
2417,1.0,50,16
2418,1.0,135,16
2419,1.0,245,20
2420,1.0,65,16
2421,1.0,105,16
2422,1.0,200,20
2423,1.0,80,16
2424,1.0,75,16
2425,1.0,180,20
2426,1.0,90,16
2427,1.0,90,16
2428,1.0,80,16
2429,1.0,434,23
2430,1.0,60,16
2431,1.0,245,20
2432,1.0,185,16
2433,1.0,50,16
2434,1.0,692,29
2435,1.0,170,20
2436,1.0,70,16
2437,1.0,70,16
2438,1.0,75,16
2439,1.0,70,16
2440,1.0,105,16
2441,1.0,15,16
2442,1.0,50,16
2443,1.0,140,20
2444,1.0,55,16
2445,1.0,165,20
2446,1.0,105,16
2447,1.0,105,16
2448,1.0,60,16
2449,1.0,595,29
2450,1.0,135,16
2451,1.0,135,16
2452,1.0,85,16
2453,1.0,35,16
2454,1.0,105,16
2455,1.0,100,16
2456,1.0,70,16
2457,1.0,90,16
2458,1.0,369,21
2459,1.0,40,16
2460,1.0,671,25
2461,1.0,85,16
2462,1.0,115,16
2463,1.0,110,16
2464,1.0,50,16
2465,1.0,55,16
2466,1.0,200,20
2467,1.0,30,16
2468,1.0,90,16
2469,1.0,70,16
2470,1.0,165,16
2471,1.0,70,16
2472,1.0,95,16
2473,1.0,125,16
2474,1.0,282,21
2475,1.0,70,16
2476,1.0,90,16
2477,1.0,105,16
2478,1.0,501,25
2479,1.0,140,16
2480,1.0,70,16
2481,1.0,45,16
2482,1.0,70,16
2483,1.0,95,16
2484,1.0,70,16
2485,1.0,80,16
2486,1.0,205,16
2487,1.0,45,16
2488,1.0,80,16
2489,1.0,348,21
2490,1.0,75,16
2491,1.0,45,16
2492,1.0,45,16
2493,1.0,65,16
2494,1.0,140,16
2495,1.0,85,16
2496,1.0,205,20
2497,1.0,150,16
2498,1.0,45,16
2499,1.0,100,16
2500,1.0,110,16
2501,1.0,150,16
2502,1.0,130,16
2503,1.0,100,16
2504,1.0,175,16
2505,1.0,130,16
2506,1.0,115,16
2507,1.0,50,16
2508,1.0,210,20
2509,1.0,145,16
2510,1.0,75,16
2511,1.0,165,20
2512,1.0,60,16
2513,1.0,35,16
2514,1.0,80,16
2515,1.0,35,16
2516,1.0,60,16
2517,1.0,70,16
2518,1.0,50,16
2519,1.0,215,16
2520,1.0,195,20
2521,1.0,30,16
2522,1.0,65,16
2523,1.0,140,16
2524,1.0,65,16
2525,1.0,135,16
2526,1.0,80,16
2527,1.0,145,16
2528,1.0,65,16
2529,1.0,65,16
2530,1.0,0,16
2531,1.0,205,16
2532,1.0,80,16
2533,1.0,145,16
2534,1.0,496,25
2535,1.0,729,29
2536,1.0,110,16
2537,1.0,60,16
2538,1.0,85,16
2539,1.0,110,16
2540,1.0,100,16
2541,1.0,70,16
2542,1.0,155,16
2543,1.0,636,25
2544,1.0,120,16
2545,1.0,165,20
2546,1.0,80,16
2547,1.0,60,16
2548,1.0,85,16
2549,1.0,150,16
2550,1.0,195,20
2551,1.0,70,16
2552,1.0,80,16
2553,1.0,120,16
2554,1.0,210,16
2555,1.0,115,16
2556,1.0,50,16
2557,1.0,449,25
2558,1.0,40,16
2559,1.0,40,16
2560,1.0,673,27
2561,1.0,50,16
2562,1.0,401,21
2563,1.0,329,21
2564,1.0,808,27
2565,1.0,225,20
2566,1.0,95,16
2567,1.0,100,16
2568,1.0,240,20
2569,1.0,135,16
2570,1.0,70,16
2571,1.0,55,16
2572,1.0,616,25
2573,1.0,70,16
2574,1.0,100,16
2575,1.0,95,16
2576,1.0,20,16
2577,1.0,35,16
2578,1.0,115,16
2579,1.0,50,16
2580,1.0,390,25
2581,1.0,180,20
2582,1.0,40,16
2583,1.0,225,16
2584,1.0,120,16
2585,1.0,180,20
2586,1.0,200,20
2587,1.0,160,20
2588,1.0,210,16
2589,1.0,45,16
2590,1.0,110,16
2591,1.0,80,16
2592,1.0,125,16
2593,1.0,85,16
2594,1.0,55,16
2595,1.0,110,16
2596,1.0,210,16
2597,1.0,100,16
2598,1.0,225,20
2599,1.0,80,16
2600,1.0,70,16
2601,1.0,60,16
2602,1.0,140,16
2603,1.0,215,16
2604,1.0,155,16
2605,1.0,80,16
2606,1.0,145,16
2607,1.0,75,16
2608,1.0,55,16
2609,1.0,313,21
2610,1.0,451,25
2611,1.0,75,16
2612,1.0,150,16
2613,1.0,115,16
2614,1.0,80,16
2615,1.0,60,16
2616,1.0,90,16
2617,1.0,130,16
2618,1.0,75,16
2619,1.0,180,20
2620,1.0,60,16
2621,1.0,85,16
2622,1.0,95,16
2623,1.0,654,23
2624,1.0,45,16
2625,1.0,60,16
2626,1.0,160,20
2627,1.0,60,16
2628,1.0,170,16
2629,1.0,90,16
2630,1.0,65,16
2631,1.0,95,16
2632,1.0,85,16
