4451,0.8847789999995794,40,16
4452,0.8847153199995792,110,16
4453,0.884651639999579,105,16
4454,0.8845720399995787,175,20
4455,0.8845083599995784,90,16
4456,0.884396919999578,741,28
4457,0.8843332399995778,35,16
4458,0.8842695599995776,100,16
4459,0.8841700599995772,522,25
4460,0.884106379999577,60,16
4461,0.8840267799995767,155,20
4462,0.8839630999995765,95,16
4463,0.883847679999576,521,29
4464,0.8837839999995758,105,16
4465,0.8837203199995756,140,16
4466,0.8836208199995752,446,25
4467,0.8835372399995749,389,21
4468,0.8834735599995747,50,16
4469,0.8834098799995744,115,16
4470,0.8833103799995741,500,25
4471,0.8832466999995738,225,16
4472,0.8831830199995736,60,16
4473,0.8831193399995734,170,16
4474,0.8830556599995731,45,16
4475,0.8829919799995729,180,16
4476,0.8829282999995727,160,16
4477,0.8827651199995721,1762,41
4478,0.8827014399995718,70,16
4479,0.8826377599995716,70,16
4480,0.8825302999995712,708,27
4481,0.882466619999571,125,16
4482,0.8824029399995708,55,16
4483,0.8823233399995705,185,20
4484,0.8822596599995702,80,16
4485,0.88219597999957,35,16
4486,0.8821322999995698,70,16
4487,0.8820526999995695,200,20
4488,0.8818775799995688,1289,44
4489,0.8818138999995686,125,16
4490,0.8816865399995681,1267,32
4491,0.8815432599995676,1642,36
4492,0.8814795799995674,115,16
4493,0.8814158999995672,75,16
4494,0.8813362999995669,155,20
4495,0.8812566999995666,160,20
4496,0.8811930199995663,130,16
4497,0.881093519999566,556,25
4498,0.8810298399995657,55,16
4499,0.8809502399995655,190,20
4500,0.8808865599995652,50,16
4501,0.880822879999565,45,16
4502,0.8807591999995648,50,16
4503,0.8806955199995645,165,16
4504,0.8806318399995643,60,16
4505,0.880564179999564,448,17
4506,0.8805004999995638,90,16
4507,0.8804368199995636,120,16
4508,0.8803731399995633,100,16
4509,0.8803094599995631,80,16
4510,0.8802457799995629,45,16
4511,0.8801820999995627,45,16
4512,0.8801184199995624,170,16
4513,0.8799552399995618,1524,41
4514,0.8798557399995615,549,25
4515,0.8797920599995612,55,16
4516,0.879728379999561,95,16
4517,0.8796646999995608,70,16
4518,0.8796010199995605,120,16
4519,0.8795373399995603,125,16
4520,0.8794378399995599,571,25
4521,0.8793741599995597,140,16
4522,0.8793104799995595,140,16
4523,0.8792467999995592,100,16
4524,0.879183119999559,100,16
4525,0.8791035199995587,230,20
4526,0.8790398399995585,70,16
4527,0.8789761599995582,80,16
4528,0.878912479999558,95,16
4529,0.8788487999995578,90,16
4530,0.8787492999995574,415,25
4531,0.8786856199995572,90,16
4532,0.878621939999557,145,16
4533,0.8785582599995567,65,16
4534,0.8784945799995565,190,16
4535,0.8784308999995563,60,16
4536,0.8783313999995559,577,25
4537,0.8782677199995557,50,16
4538,0.8782040399995554,90,16
4539,0.8781244399995551,180,20
4540,0.8780607599995549,75,16
4541,0.8779811599995546,240,20
4542,0.8779174799995544,65,16
4543,0.8778378799995541,240,20
4544,0.8777741999995539,40,16
4545,0.8776945999995536,195,20
4546,0.8776309199995533,130,16
4547,0.8775672399995531,55,16
4548,0.8774876399995528,155,20
4549,0.8773881399995525,469,25
4550,0.8773244599995522,45,16
4551,0.877260779999552,110,16
4552,0.8771970999995518,110,16
4553,0.8771334199995515,25,16
4554,0.8770697399995513,105,16
4555,0.8770060599995511,65,16
4556,0.8769065599995507,427,25
4557,0.8768269599995504,160,20
4558,0.8767632799995502,150,16
4559,0.8766995999995499,70,16
4560,0.8766359199995497,200,16
4561,0.8765722399995495,85,16
4562,0.8765085599995492,190,16
4563,0.876444879999549,75,16
4564,0.8763811999995488,75,16
4565,0.8763175199995485,115,16
4566,0.8762538399995483,105,16
4567,0.8761901599995481,120,16
4568,0.8761264799995478,65,16
4569,0.8760627999995476,165,16
4570,0.8759991199995474,35,16
4571,0.875899619999547,426,25
4572,0.8758359399995468,85,16
4573,0.8756926599995463,1136,36
4574,0.875628979999546,45,16
4575,0.8755652999995458,55,16
4576,0.8755016199995456,75,16
4577,0.8754021199995452,734,25
4578,0.875338439999545,65,16
4579,0.8752747599995447,75,16
4580,0.8752110799995445,70,16
4581,0.8751036199995441,801,27
4582,0.8750399399995439,90,16
4583,0.8749762599995436,50,16
4584,0.8749125799995434,80,16
4585,0.8748488999995432,60,16
4586,0.874785219999543,45,16
4587,0.8747056199995427,210,20
4588,0.8746419399995424,45,16
4589,0.8745782599995422,75,16
4590,0.874514579999542,190,16
4591,0.8744508999995417,100,16
4592,0.8743872199995415,105,16
4593,0.8743235399995413,75,16
4594,0.874259859999541,190,16
4595,0.8741961799995408,170,16
4596,0.8741324999995406,70,16
4597,0.8740688199995403,80,16
4598,0.8740051399995401,75,16
4599,0.8739414599995399,65,16
4600,0.8738578799995396,616,21
4601,0.8737941999995393,80,16
4602,0.8737305199995391,150,16
4603,0.8736668399995389,50,16
4604,0.8736031599995386,45,16
4605,0.8735036599995383,434,25
4606,0.873439979999538,85,16
4607,0.8733762999995378,75,16
4608,0.8733126199995376,60,16
4609,0.8732489399995373,60,16
4610,0.8731852599995371,50,16
4611,0.8731215799995369,90,16
4612,0.8730578999995366,120,16
4613,0.8729942199995364,105,16
4614,0.8729106399995361,351,21
4615,0.8728310399995358,200,20
4616,0.8727673599995356,165,16
4617,0.8727036799995354,90,16
4618,0.8725882599995349,531,29
4619,0.8725245799995347,60,16
4620,0.8724608999995345,115,16
4621,0.8723972199995342,110,16
4622,0.872333539999534,45,16
4623,0.8722698599995338,85,16
4624,0.8722061799995335,75,16
4625,0.8720907599995331,546,29
4626,0.8720111599995328,245,20
4627,0.8719474799995326,100,16
4628,0.8718837999995324,140,16
4629,0.8718201199995321,120,16
4630,0.8717365399995318,334,21
4631,0.8716728599995316,130,16
4632,0.8716091799995314,150,16
4633,0.8715454999995311,70,16
4634,0.8714818199995309,205,16
4635,0.8714181399995307,90,16
4636,0.8713544599995304,90,16
4637,0.8712907799995302,180,16
4638,0.87122709999953,90,16
4639,0.8711634199995297,80,16
4640,0.8710997399995295,60,16
4641,0.8710002399995291,416,25
4642,0.8709365599995289,95,16
4643,0.8708569599995286,220,20
4644,0.8707932799995284,160,16
4645,0.8707295999995281,50,16
4646,0.8706300999995278,596,25
4647,0.8705664199995276,45,16
4648,0.8705027399995273,105,16
4649,0.8704390599995271,125,16
4650,0.8703753799995269,40,16
4651,0.8703116999995266,120,16
4652,0.8702480199995264,95,16
4653,0.8701684199995261,200,20
4654,0.8701047399995259,100,16
4655,0.8700410599995256,115,16
4656,0.8699773799995254,40,16
4657,0.8699136999995252,100,16
4658,0.8698301199995249,584,21
4659,0.8697664399995246,85,16
4660,0.8697027599995244,65,16
4661,0.8696390799995242,130,16
4662,0.8695753999995239,125,16
4663,0.8694957999995236,185,20
4664,0.8693803799995232,721,29
4665,0.869316699999523,45,16
4666,0.8692530199995228,200,16
4667,0.8691893399995225,90,16
4668,0.8691097399995222,225,20
4669,0.8689863599995218,793,31
4670,0.8689226799995216,30,16
4671,0.8688589999995213,105,16
4672,0.8687953199995211,60,16
4673,0.8687316399995209,55,16
4674,0.8686679599995206,200,16
4675,0.8686042799995204,195,16
4676,0.86850477999952,506,25
4677,0.8684410999995198,80,16
4678,0.8683774199995196,45,16
4679,0.8683137399995193,40,16
4680,0.8682500599995191,60,16
4681,0.8681863799995189,185,16
4682,0.8681226999995186,150,16
4683,0.8680590199995184,125,16
4684,0.8679953399995182,35,16
4685,0.8679316599995179,100,16
4686,0.8678321599995176,511,25
4687,0.8677684799995173,70,16
4688,0.8677047999995171,140,16
4689,0.8676251999995168,220,20
4690,0.8675615199995166,80,16
4691,0.8674978399995164,100,16
4692,0.867398339999516,471,25
4693,0.8673346599995158,185,16
4694,0.8672709799995155,50,16
4695,0.8672072999995153,155,16
4696,0.8671436199995151,45,16
4697,0.8670799399995148,100,16
4698,0.8670162599995146,55,16
4699,0.8669525799995144,160,16
4700,0.8668888999995141,55,16
4701,0.8668252199995139,45,16
4702,0.8667615399995137,95,16
4703,0.8666978599995134,130,16
4704,0.8666341799995132,110,16
4705,0.866570499999513,105,16
4706,0.8665068199995127,125,16
4707,0.8664431399995125,120,16
4708,0.8663794599995123,45,16
4709,0.866315779999512,145,16
4710,0.8662520999995118,145,16
4711,0.8661884199995116,135,16
4712,0.8661088199995113,200,20
4713,0.866045139999511,110,16
4714,0.8659814599995108,55,16
4715,0.8659018599995105,200,20
4716,0.8658222599995102,175,20
4717,0.86575857999951,175,16
4718,0.8656152999995095,1566,36
4719,0.8655516199995092,85,16
4720,0.865487939999509,160,16
4721,0.8654242599995088,120,16
4722,0.8653446599995085,215,20
4723,0.8652809799995083,90,16
4724,0.865217299999508,90,16
4725,0.8651536199995078,75,16
4726,0.8650899399995076,45,16
4727,0.8650262599995073,90,16
4728,0.8649625799995071,85,16
4729,0.8648471599995067,641,29
4730,0.8647834799995064,45,16
4731,0.8646839799995061,546,25
4732,0.8646202999995058,40,16
4733,0.8644770199995053,1339,36
4734,0.8644133399995051,65,16
4735,0.8643138399995047,546,25
4736,0.8642501599995045,185,16
4737,0.8641864799995043,185,16
4738,0.864122799999504,95,16
4739,0.8640591199995038,75,16
4740,0.8639954399995036,105,16
4741,0.8639158399995033,190,20
4742,0.863852159999503,130,16
4743,0.8637725599995028,185,20
4744,0.8637088799995025,100,16
4745,0.8636451999995023,140,16
4746,0.8635815199995021,135,16
4747,0.8635178399995018,125,16
4748,0.8634541599995016,170,16
4749,0.8633904799995014,70,16
4750,0.8633267999995011,160,16
4751,0.8632631199995009,85,16
4752,0.8631994399995007,75,16
4753,0.8631357599995004,95,16
4754,0.8630521799995001,366,21
4755,0.8629884999994999,120,16
4756,0.8629248199994997,120,16
4757,0.8628611399994994,245,16
4758,0.8627974599994992,95,16
4759,0.862733779999499,105,16
4760,0.8626700999994987,45,16
4761,0.8626064199994985,75,16
4762,0.8625427399994983,65,16
4763,0.862479059999498,115,16
4764,0.8624153799994978,195,16
4765,0.8623516999994976,165,16
4766,0.8622880199994973,75,16
4767,0.8622243399994971,80,16
4768,0.8621606599994969,120,16
4769,0.8620969799994966,180,16
4770,0.8620332999994964,65,16
4771,0.861933799999496,520,25
4772,0.8618701199994958,120,16
4773,0.8618064399994956,190,16
4774,0.8617427599994953,40,16
4775,0.861659179999495,414,21
4776,0.8615954999994948,125,16
4777,0.8615318199994946,70,16
4778,0.8614681399994943,95,16
4779,0.8614044599994941,55,16
4780,0.8613407799994939,40,16
4781,0.8612770999994936,55,16
4782,0.8611974999994934,180,20
4783,0.8611338199994931,65,16
4784,0.8610701399994929,75,16
4785,0.8610064599994927,70,16
4786,0.8609427799994924,85,16
4787,0.8608790999994922,100,16
4788,0.860815419999492,205,16
4789,0.8607517399994917,45,16
4790,0.8606880599994915,100,16
4791,0.8606243799994913,150,16
4792,0.860560699999491,120,16
4793,0.8604970199994908,110,16
4794,0.8604333399994906,160,16
4795,0.8603696599994903,65,16
4796,0.8603059799994901,105,16
4797,0.8601865799994897,880,30
4798,0.8601228999994894,120,16
4799,0.8600592199994892,190,16
4800,0.859995539999489,110,16
4801,0.8599318599994887,65,16
4802,0.8598681799994885,25,16
4803,0.8598044999994883,115,16
4804,0.859740819999488,45,16
4805,0.8596771399994878,135,16
4806,0.8596134599994876,55,16
4807,0.8595497799994873,140,16
4808,0.8594860999994871,75,16
4809,0.8594224199994869,45,16
4810,0.8593587399994866,70,16
4811,0.8592950599994864,60,16
4812,0.8592313799994862,200,16
4813,0.859167699999486,40,16
4814,0.8591040199994857,40,16
4815,0.8590244199994854,245,20
4816,0.8589607399994852,25,16
4817,0.858897059999485,90,16
4818,0.8588333799994847,75,16
4819,0.8587696999994845,85,16
4820,0.8587060199994843,115,16
4821,0.858642339999484,100,16
4822,0.8585786599994838,125,16
4823,0.8585149799994836,40,16
4824,0.8584512999994833,145,16
4825,0.8583876199994831,95,16
4826,0.8582284199994825,1231,40
4827,0.8581647399994823,130,16
4828,0.858101059999482,70,16
4829,0.8580373799994818,80,16
4830,0.8579378799994815,469,25
4831,0.8578741999994812,60,16
4832,0.857810519999481,75,16
4833,0.8577468399994808,70,16
4834,0.8576831599994805,140,16
4835,0.8575836599994802,456,25
4836,0.8574841599994798,683,25
4837,0.8574204799994796,180,16
4838,0.8573567999994793,145,16
4839,0.8572931199994791,20,16
4840,0.8572294399994789,100,16
4841,0.8571657599994786,185,16
4842,0.8571020799994784,205,16
4843,0.8570383999994782,200,16
4844,0.8569747199994779,85,16
4845,0.8569110399994777,60,16
4846,0.8568473599994775,60,16
4847,0.8567677599994772,235,20
4848,0.8566563199994768,866,28
4849,0.8565926399994765,130,16
4850,0.8565289599994763,100,16
4851,0.856449359999476,215,20
4852,0.8563856799994758,135,16
4853,0.8563219999994756,190,16
4854,0.8562583199994753,175,16
4855,0.8561946399994751,65,16
4856,0.8561309599994749,120,16
4857,0.8560672799994746,80,16
4858,0.8559876799994743,145,20
4859,0.8559239999994741,150,16
4860,0.8558244999994737,556,25
4861,0.8557329599994734,648,23
4862,0.8556692799994732,50,16
4863,0.8556016199994729,344,17
4864,0.8555379399994727,80,16
4865,0.8554742599994725,160,16
4866,0.8554105799994722,105,16
4867,0.855346899999472,60,16
4868,0.8552832199994718,40,16
4869,0.8552195399994715,80,16
4870,0.8551558599994713,45,16
4871,0.8550324799994709,744,31
4872,0.8549687999994706,75,16
4873,0.8549051199994704,170,16
4874,0.8548414399994702,100,16
4875,0.8547618399994699,190,20
4876,0.8546464199994694,569,29
4877,0.8545827399994692,110,16
4878,0.854519059999469,135,16
4879,0.8544553799994687,85,16
4880,0.8543916999994685,70,16
4881,0.8543280199994683,65,16
4882,0.854264339999468,130,16
4883,0.8542006599994678,50,16
4884,0.8541369799994676,165,16
4885,0.8540732999994674,75,16
4886,0.8540096199994671,80,16
4887,0.8539459399994669,65,16
4888,0.8538822599994667,140,16
4889,0.8538185799994664,45,16
4890,0.8537548999994662,160,16
4891,0.853691219999466,75,16
4892,0.8536116199994657,180,20
4893,0.8535479399994654,75,16
4894,0.8534842599994652,135,16
4895,0.853420579999465,75,16
4896,0.8533131199994646,791,27
4897,0.8532494399994643,85,16
4898,0.8531857599994641,50,16
4899,0.8531220799994639,65,16
4900,0.8530583999994636,150,16
4901,0.8529947199994634,110,16
4902,0.8529310399994632,140,16
4903,0.852867359999463,120,16
4904,0.8527240799994624,1121,36
4905,0.8526603999994622,45,16
4906,0.852596719999462,170,16
4907,0.8524972199994616,569,25
4908,0.8524335399994614,115,16
4909,0.8523698599994611,30,16
4910,0.8523061799994609,70,16
4911,0.8522424999994607,75,16
4912,0.8521628999994604,225,20
4913,0.8520832999994601,195,20
4914,0.8520196199994599,105,16
4915,0.8519559399994596,70,16
4916,0.8518922599994594,110,16
4917,0.8518285799994592,145,16
4918,0.8517648999994589,80,16
4919,0.8517012199994587,145,16
4920,0.8516375399994585,65,16
4921,0.8515738599994582,95,16
4922,0.851510179999458,155,16
4923,0.8514464999994578,125,16
4924,0.8513828199994575,45,16
4925,0.8513191399994573,105,16
4926,0.8512554599994571,50,16
4927,0.8511917799994568,75,16
4928,0.8511280999994566,45,16
4929,0.8510644199994564,55,16
4930,0.8510007399994561,75,16
4931,0.8509370599994559,80,16
4932,0.8508096999994554,1061,32
4933,0.8507460199994552,55,16
4934,0.850682339999455,85,16
4935,0.8506186599994547,80,16
4936,0.8505549799994545,145,16
4937,0.8504912999994543,145,16
4938,0.850411699999454,175,20
4939,0.8503480199994538,125,16
4940,0.8502843399994535,80,16
4941,0.8502206599994533,135,16
4942,0.850141059999453,165,20
4943,0.8500773799994528,110,16
4944,0.8500136999994525,115,16
4945,0.8499500199994523,125,16
4946,0.8498863399994521,90,16
4947,0.8498226599994518,110,16
4948,0.8497589799994516,65,16
4949,0.8496952999994514,40,16
4950,0.8496316199994511,125,16
4951,0.8495679399994509,55,16
4952,0.8495042599994507,35,16
4953,0.8494405799994504,165,16
4954,0.8493768999994502,60,16
4955,0.84931321999945,90,16
4956,0.8492495399994497,85,16
4957,0.8491858599994495,35,16
4958,0.8491221799994493,140,16
4959,0.8490226799994489,533,25
4960,0.8489589999994487,85,16
4961,0.8488953199994484,50,16
4962,0.8488316399994482,55,16
4963,0.848767959999448,105,16
4964,0.8487042799994478,80,16
4965,0.8485450799994472,1474,40
4966,0.8484813999994469,135,16
4967,0.8484177199994467,70,16
4968,0.8483540399994465,65,16
4969,0.8482903599994462,65,16
4970,0.848226679999446,65,16
4971,0.8481430999994457,303,21
4972,0.8480794199994455,40,16
4973,0.8480157399994452,140,16
4974,0.847952059999445,100,16
4975,0.8478883799994448,15,16
4976,0.8478246999994445,115,16
4977,0.8477610199994443,105,16
4978,0.8476973399994441,105,16
4979,0.8476336599994438,95,16
4980,0.8475699799994436,95,16
4981,0.8475062999994434,35,16
4982,0.8474426199994431,60,16
4983,0.8473630199994429,230,20
4984,0.8472834199994426,180,20
4985,0.8472197399994423,70,16
4986,0.8471560599994421,70,16
4987,0.8470923799994419,90,16
4988,0.8470286999994416,80,16
4989,0.8469650199994414,60,16
4990,0.8469013399994412,75,16
4991,0.8468376599994409,55,16
4992,0.8467739799994407,100,16
4993,0.8466943799994404,150,20
4994,0.8466306999994402,85,16
4995,0.84656701999944,135,16
4996,0.8464874199994397,160,20
4997,0.8464078199994394,155,20
4998,0.8463441399994391,85,16
4999,0.8462804599994389,65,16
5000,0.8462167799994387,85,16
5001,0.8461530999994384,135,16
5002,0.8460894199994382,70,16
5003,0.846025739999438,65,16
5004,0.8459620599994377,110,16
5005,0.8458983799994375,85,16
5006,0.8458346999994373,115,16
5007,0.8456953999994368,1699,35
5008,0.8456317199994365,110,16
5009,0.8455680399994363,55,16
5010,0.8455043599994361,80,16
5011,0.8454406799994358,90,16
5012,0.8453610799994355,205,20
5013,0.8452973999994353,65,16
5014,0.8451620799994348,1029,34
5015,0.8450625799994345,584,25
5016,0.8449988999994342,65,16
5017,0.844935219999434,65,16
5018,0.8448715399994338,65,16
5019,0.8448078599994335,40,16
5020,0.8447441799994333,140,16
5021,0.8446804999994331,145,16
5022,0.8446168199994328,115,16
5023,0.8445372199994325,190,20
5024,0.8444576199994323,205,20
5025,0.844393939999432,140,16
5026,0.8443302599994318,195,16
5027,0.8442665799994316,80,16
5028,0.8442028999994313,85,16
5029,0.8441392199994311,130,16
5030,0.8440317599994307,653,27
5031,0.8439680799994305,145,16
5032,0.8438685799994301,402,25
5033,0.8438048999994299,80,16
5034,0.8437412199994296,55,16
5035,0.8436775399994294,45,16
5036,0.8436138599994292,105,16
5037,0.8435143599994288,542,25
5038,0.8434506799994286,55,16
5039,0.8433869999994283,120,16
5040,0.8433233199994281,170,16
5041,0.8432596399994279,70,16
5042,0.8431959599994276,145,16
5043,0.8431322799994274,70,16
5044,0.8430685999994272,100,16
5045,0.843004919999427,140,16
5046,0.8429412399994267,65,16
5047,0.8428576599994264,359,21
5048,0.8427939799994262,95,16
5049,0.842730299999426,135,16
5050,0.8426666199994257,80,16
5051,0.8426029399994255,65,16
5052,0.8425392599994252,40,16
5053,0.842455679999425,368,21
5054,0.8423919999994247,110,16
5055,0.8423283199994245,70,16
5056,0.8422646399994242,150,16
5057,0.842200959999424,90,16
5058,0.8421372799994238,70,16
5059,0.8420735999994235,100,16
5060,0.8420099199994233,75,16
5061,0.8419462399994231,110,16
5062,0.8418825599994229,110,16
5063,0.8418188799994226,90,16
5064,0.8417551999994224,115,16
5065,0.8416915199994222,65,16
5066,0.8416278399994219,150,16
5067,0.8415641599994217,85,16
5068,0.8415004799994215,160,16
5069,0.8414367999994212,55,16
5070,0.841373119999421,45,16
5071,0.8413094399994208,100,16
5072,0.8412457599994205,155,16
5073,0.8411820799994203,35,16
5074,0.8411183999994201,80,16
5075,0.8410547199994198,90,16
5076,0.8409552199994195,531,25
5077,0.8408915399994192,70,16
5078,0.840827859999419,55,16
5079,0.8407641799994188,65,16
5080,0.8407004999994185,75,16
5081,0.8406368199994183,75,16
5082,0.8405731399994181,45,16
5083,0.8404577199994177,666,29
5084,0.8403343399994172,845,31
5085,0.840270659999417,140,16
5086,0.8402069799994167,45,16
5087,0.8401432999994165,60,16
5088,0.8400796199994163,145,16
5089,0.840015939999416,145,16
5090,0.8399522599994158,90,16
5091,0.8398686799994155,306,21
5092,0.8398049999994153,195,16
5093,0.839741319999415,145,16
5094,0.8396776399994148,65,16
5095,0.8396139599994146,80,16
5096,0.8395502799994143,65,16
5097,0.8394348599994139,661,29
5098,0.8393552599994136,190,20
5099,0.8392915799994134,35,16
5100,0.8392119799994131,200,20
5101,0.8391482999994129,75,16
5102,0.8390209399994124,723,32
5103,0.8389572599994122,110,16
5104,0.8388776599994119,210,20
5105,0.8387980599994116,175,20
5106,0.8387343799994114,115,16
5107,0.8386706999994111,55,16
5108,0.8386070199994109,65,16
5109,0.8385433399994107,20,16
5110,0.8384796599994104,85,16
5111,0.8384159799994102,135,16
5112,0.83835229999941,90,16
5113,0.8382886199994097,135,16
5114,0.8382249399994095,65,16
5115,0.8381612599994093,50,16
5116,0.8380617599994089,533,25
5117,0.8379781799994086,544,21
5118,0.8379144999994084,85,16
5119,0.8378508199994081,20,16
5120,0.8377871399994079,45,16
5121,0.8377035599994076,282,21
5122,0.8376398799994074,75,16
5123,0.8375125199994069,1216,32
5124,0.8374488399994067,155,16
5125,0.8373493399994063,559,25
5126,0.8372856599994061,110,16
5127,0.8372060599994058,180,20
5128,0.8371423799994056,75,16
5129,0.8370786999994053,70,16
5130,0.8370150199994051,70,16
5131,0.8369513399994049,160,16
5132,0.8368717399994046,190,20
5133,0.8368080599994043,110,16
5134,0.8367443799994041,70,16
5135,0.8366806999994039,90,16
5136,0.8366170199994036,80,16
5137,0.8365533399994034,155,16
5138,0.8364896599994032,60,16
5139,0.8363901599994028,443,25
5140,0.8363264799994026,125,16
5141,0.8362627999994023,130,16
5142,0.8361991199994021,140,16
5143,0.8361354399994019,80,16
5144,0.8360558399994016,195,20
5145,0.8359921599994014,115,16
5146,0.8359284799994011,100,16
5147,0.8358647999994009,150,16
5148,0.8357851999994006,170,20
5149,0.8357055999994003,200,20
5150,0.8356419199994001,75,16
5151,0.8355782399993998,125,16
5152,0.8355145599993996,145,16
5153,0.8354508799993994,60,16
5154,0.8353871999993991,200,16
5155,0.8353235199993989,60,16
5156,0.8352598399993987,120,16
5157,0.8351802399993984,220,20
5158,0.8351165599993982,75,16
5159,0.8350528799993979,135,16
5160,0.8349891999993977,60,16
5161,0.8349255199993975,120,16
5162,0.8348260199993971,581,25
5163,0.8347623399993969,75,16
5164,0.8346827399993966,210,20
5165,0.8346190599993963,135,16
5166,0.8345553799993961,95,16
5167,0.8344916999993959,80,16
5168,0.8344280199993956,130,16
5169,0.8343643399993954,70,16
5170,0.8343006599993952,75,16
5171,0.834236979999395,65,16
5172,0.8341533999993946,528,21
5173,0.8340897199993944,80,16
5174,0.8340101199993941,165,20
5175,0.8339464399993939,155,16
5176,0.8338827599993937,125,16
5177,0.8337991799993933,324,21
5178,0.8337354999993931,150,16
5179,0.8336718199993929,60,16
5180,0.8336081399993926,180,16
5181,0.8335444599993924,145,16
5182,0.8334608799993921,351,21
5183,0.8333971999993919,105,16
5184,0.8333335199993916,90,16
5185,0.8332698399993914,115,16
5186,0.8331345199993909,1361,34
5187,0.8330708399993907,65,16
5188,0.8329872599993904,454,21
5189,0.8329235799993902,50,16
5190,0.8328598999993899,45,16
5191,0.8327962199993897,100,16
5192,0.8327325399993895,145,16
5193,0.8326688599993892,50,16
5194,0.8325892599993889,220,20
5195,0.8324300599993883,1213,40
5196,0.8323663799993881,40,16
5197,0.8323026999993879,90,16
5198,0.8322390199993877,20,16
5199,0.8321594199993874,245,20
5200,0.832059919999387,529,25
5201,0.8319444999993866,669,29
5202,0.8318808199993863,75,16
5203,0.8318171399993861,125,16
5204,0.8317534599993859,80,16
5205,0.8316897799993856,115,16
5206,0.8316260999993854,55,16
5207,0.8315624199993852,55,16
5208,0.8314828199993849,245,20
5209,0.8314191399993847,45,16
5210,0.8313554599993844,90,16
5211,0.8312917799993842,80,16
5212,0.831228099999384,190,16
5213,0.8311644199993837,90,16
5214,0.8311007399993835,45,16
5215,0.8310370599993833,30,16
5216,0.8309375599993829,546,25
5217,0.8308738799993827,120,16
5218,0.8308101999993824,65,16
5219,0.8307465199993822,75,16
5220,0.830682839999382,55,16
5221,0.8306191599993817,90,16
5222,0.8305037399993813,424,29
5223,0.8304400599993811,120,16
5224,0.8303763799993809,135,16
5225,0.8303126999993806,95,16
5226,0.8302490199993804,90,16
5227,0.8301853399993802,75,16
5228,0.8301216599993799,125,16
5229,0.8300380799993796,319,21
5230,0.8299743999993794,50,16
5231,0.8299107199993792,95,16
5232,0.8298470399993789,195,16
5233,0.8297833599993787,115,16
5234,0.8296997799993784,399,21
5235,0.8296360999993782,55,16
5236,0.8295724199993779,40,16
5237,0.8295087399993777,125,16
5238,0.8294450599993775,95,16
5239,0.8293813799993772,60,16
5240,0.829317699999377,100,16
5241,0.8292540199993768,105,16
5242,0.8291903399993765,75,16
5243,0.8291266599993763,115,16
5244,0.8290629799993761,45,16
5245,0.8289992999993758,50,16
5246,0.8289356199993756,110,16
5247,0.8288719399993754,65,16
5248,0.8288082599993751,60,16
5249,0.8287445799993749,110,16
5250,0.8286808999993747,185,16
5251,0.8285813999993743,599,25
5252,0.8285177199993741,55,16
5253,0.8284540399993738,65,16
5254,0.8283903599993736,120,16
5255,0.8283266799993734,60,16
5256,0.8282629999993731,65,16
5257,0.8281993199993729,130,16
5258,0.8281356399993727,65,16
5259,0.8280719599993724,95,16
5260,0.8280082799993722,100,16
5261,0.827944599999372,105,16
5262,0.8278291799993716,669,29
5263,0.8277654999993713,40,16
5264,0.8277018199993711,135,16
5265,0.8276222199993708,240,20
5266,0.8275426199993705,210,20
5267,0.8274789399993703,70,16
5268,0.82741525999937,65,16
5269,0.8273515799993698,75,16
5270,0.8272878999993696,40,16
5271,0.8272242199993693,230,16
5272,0.8271605399993691,85,16
5273,0.8270968599993689,145,16
5274,0.8270331799993687,150,16
5275,0.8269694999993684,90,16
5276,0.8269058199993682,105,16
5277,0.826842139999368,65,16
5278,0.8267625399993677,180,20
5279,0.8266988599993674,100,16
5280,0.8266351799993672,70,16
5281,0.826571499999367,80,16
5282,0.8265078199993667,115,16
5283,0.8264441399993665,170,16
5284,0.8263804599993663,100,16
5285,0.826316779999366,55,16
5286,0.8262530999993658,75,16
5287,0.8261894199993656,95,16
5288,0.8261257399993653,75,16
5289,0.8260620599993651,110,16
5290,0.8259983799993649,85,16
5291,0.8259346999993646,45,16
5292,0.8258710199993644,55,16
5293,0.8257914199993641,145,20
5294,0.8257277399993639,165,16
5295,0.8256640599993637,45,16
5296,0.8255844599993634,145,20
5297,0.8255207799993631,105,16
5298,0.8254570999993629,75,16
5299,0.8253934199993627,70,16
5300,0.8253297399993624,70,16
5301,0.8252660599993622,110,16
5302,0.825202379999362,45,16
5303,0.8251227799993617,215,20
5304,0.8250590999993614,195,16
5305,0.8249595999993611,377,25
5306,0.8248959199993608,60,16
5307,0.8247804999993604,593,29
5308,0.8247168199993602,80,16
5309,0.82465313999936,100,16
5310,0.8245894599993597,40,16
5311,0.8245257799993595,70,16
5312,0.8244620999993593,90,16
5313,0.824382499999359,145,20
5314,0.8243188199993587,195,16
5315,0.8242551399993585,160,16
5316,0.8241914599993583,35,16
5317,0.824127779999358,75,16
5318,0.8240640999993578,80,16
5319,0.8240004199993576,105,16
5320,0.8239168399993573,417,21
5321,0.823853159999357,70,16
5322,0.8237894799993568,70,16
5323,0.8237257999993566,20,16
5324,0.8236621199993563,140,16
5325,0.823582519999356,210,20
5326,0.8234989399993558,454,21
5327,0.8234352599993555,210,16
5328,0.8233357599993552,623,25
5329,0.8232720799993549,95,16
