moves: 50000, loss: 469.441650390625, accuracy: 0.375, average_max_q: 8.813005269318818
moves: 51248, loss: 515.808837890625, accuracy: 0.40625, average_max_q: 8.396251233387739
moves: 51252, loss: 795.0777587890625, accuracy: 0.3125, average_max_q: 7.272625920176506
moves: 51256, loss: 444.4547119140625, accuracy: 0.375, average_max_q: 7.126238506525986
moves: 51260, loss: 1316.8271484375, accuracy: 0.46875, average_max_q: 7.535832584602758
moves: 51264, loss: 1345.512451171875, accuracy: 0.46875, average_max_q: 10.72938114448916
moves: 51268, loss: 524.023193359375, accuracy: 0.4375, average_max_q: 10.223918980386225
moves: 51272, loss: 2877.43994140625, accuracy: 0.40625, average_max_q: 9.074088933609891
moves: 51276, loss: 431.5543212890625, accuracy: 0.46875, average_max_q: 4.224749166965193
moves: 51280, loss: 510.61761474609375, accuracy: 0.375, average_max_q: 11.048893197067082
moves: 51284, loss: 461.14678955078125, accuracy: 0.5625, average_max_q: 9.768063195364084
moves: 51288, loss: 823.3401489257812, accuracy: 0.21875, average_max_q: 8.000550716530416
moves: 51292, loss: 901.1099853515625, accuracy: 0.53125, average_max_q: 4.566582742636092
moves: 51296, loss: 1319.4764404296875, accuracy: 0.3125, average_max_q: 4.908253308315762
moves: 51300, loss: 360.0603942871094, accuracy: 0.5, average_max_q: 2.727626269182656
moves: 51304, loss: 250.26370239257812, accuracy: 0.375, average_max_q: 18.72408409783966
moves: 51308, loss: 1224.7662353515625, accuracy: 0.5, average_max_q: 14.957666194060584
moves: 51312, loss: 17.947715759277344, accuracy: 0.21875, average_max_q: 6.985507154650986
moves: 51316, loss: 2639.081787109375, accuracy: 0.625, average_max_q: 5.629714783770032
moves: 51320, loss: 1437.4718017578125, accuracy: 0.25, average_max_q: 6.87149673041131
moves: 51324, loss: 66.42871856689453, accuracy: 0.28125, average_max_q: 13.761624632216991
moves: 51328, loss: 726.8114013671875, accuracy: 0.25, average_max_q: 7.171439269359689
moves: 51332, loss: 523.9512329101562, accuracy: 0.28125, average_max_q: 13.490566677157767
moves: 51336, loss: 1310.054443359375, accuracy: 0.40625, average_max_q: 17.290189163363536
moves: 51340, loss: 903.219482421875, accuracy: 0.34375, average_max_q: 3.4465016201720573
moves: 51344, loss: 391.3923645019531, accuracy: 0.4375, average_max_q: 4.314289223891683
moves: 51348, loss: 963.765869140625, accuracy: 0.375, average_max_q: 8.311374376830646
moves: 51352, loss: 461.88775634765625, accuracy: 0.25, average_max_q: 5.821953764476348
moves: 51356, loss: 1080.55126953125, accuracy: 0.375, average_max_q: 4.240667304163799
moves: 51360, loss: 1468.02880859375, accuracy: 0.53125, average_max_q: 4.73849380777101
moves: 51364, loss: 464.3804931640625, accuracy: 0.3125, average_max_q: 4.956006417272146
moves: 51368, loss: 13.699958801269531, accuracy: 0.40625, average_max_q: 5.430928449769272
moves: 51372, loss: 1659.056884765625, accuracy: 0.46875, average_max_q: 2.6000430517247874
moves: 51376, loss: 782.9909057617188, accuracy: 0.40625, average_max_q: 7.446127524739131
moves: 51380, loss: 944.2953491210938, accuracy: 0.40625, average_max_q: 2.1712057408411054
moves: 51384, loss: 1205.4935302734375, accuracy: 0.5, average_max_q: 2.811675304960226
moves: 51388, loss: 343.8134460449219, accuracy: 0.40625, average_max_q: 3.395056835222931
moves: 51392, loss: 121.45852661132812, accuracy: 0.4375, average_max_q: 13.636727689547115
moves: 51396, loss: 457.091796875, accuracy: 0.4375, average_max_q: 12.076506458292716
moves: 51400, loss: 806.7106323242188, accuracy: 0.40625, average_max_q: 3.821745360421483
moves: 51404, loss: 815.85302734375, accuracy: 0.53125, average_max_q: 5.7784146354999395
moves: 51408, loss: 879.3720092773438, accuracy: 0.40625, average_max_q: 6.631063428916968
moves: 51412, loss: 42.649078369140625, accuracy: 0.1875, average_max_q: 11.535177819558886
moves: 51416, loss: 1411.8756103515625, accuracy: 0.28125, average_max_q: 9.70474767783744
moves: 51420, loss: 471.8533935546875, accuracy: 0.5, average_max_q: 7.19723862160463
moves: 51424, loss: 580.608154296875, accuracy: 0.4375, average_max_q: 18.95424780158792
moves: 51428, loss: 1736.583984375, accuracy: 0.34375, average_max_q: 6.684427940752357
moves: 51432, loss: 814.3287963867188, accuracy: 0.3125, average_max_q: 5.4496190410849525
moves: 51436, loss: 456.8658752441406, accuracy: 0.375, average_max_q: 8.832668030382774
moves: 51440, loss: 55.98957061767578, accuracy: 0.46875, average_max_q: 10.26776009062305
moves: 51444, loss: 461.8385314941406, accuracy: 0.4375, average_max_q: 3.524589120980818
moves: 51448, loss: 14.959649085998535, accuracy: 0.5625, average_max_q: 4.096656851437001
moves: 51452, loss: 5.846920490264893, accuracy: 0.5, average_max_q: 4.307146383612417
moves: 51456, loss: 849.7747802734375, accuracy: 0.4375, average_max_q: 11.177712170612358
moves: 51460, loss: 515.4918823242188, accuracy: 0.375, average_max_q: 11.492973022931254
moves: 51464, loss: 402.5386047363281, accuracy: 0.46875, average_max_q: 3.159497284260578
moves: 51468, loss: 487.06011962890625, accuracy: 0.375, average_max_q: 26.76476590257953
moves: 51472, loss: 1384.621826171875, accuracy: 0.46875, average_max_q: 9.182209311192857
moves: 51476, loss: 1811.818359375, accuracy: 0.5, average_max_q: 7.720595231931657
moves: 51480, loss: 526.8145141601562, accuracy: 0.34375, average_max_q: 11.091264830599538
moves: 51484, loss: 833.64111328125, accuracy: 0.53125, average_max_q: 3.356860665371642
moves: 51488, loss: 486.4142761230469, accuracy: 0.3125, average_max_q: 7.731523368903435
moves: 51492, loss: 485.489990234375, accuracy: 0.4375, average_max_q: 9.80971227036789
moves: 51496, loss: 18.8011531829834, accuracy: 0.5625, average_max_q: 6.689658743175095
moves: 51500, loss: 59.239967346191406, accuracy: 0.34375, average_max_q: 7.242942309519275
moves: 51504, loss: 37.794857025146484, accuracy: 0.3125, average_max_q: 6.863129817950539
moves: 51508, loss: 1530.10205078125, accuracy: 0.40625, average_max_q: 6.554311131266878
moves: 51512, loss: 1402.122314453125, accuracy: 0.375, average_max_q: 12.406689696654212
moves: 51516, loss: 495.73345947265625, accuracy: 0.3125, average_max_q: 9.299721921130548
moves: 51520, loss: 87.20543670654297, accuracy: 0.4375, average_max_q: 8.569338307925499
moves: 51524, loss: 485.1620788574219, accuracy: 0.40625, average_max_q: 5.8933998716063805
moves: 51528, loss: 881.724609375, accuracy: 0.3125, average_max_q: 10.87639784476487
moves: 51532, loss: 457.4981384277344, accuracy: 0.5, average_max_q: 4.941563880573086
moves: 51536, loss: 969.0963134765625, accuracy: 0.5, average_max_q: 15.804854746963247
moves: 51540, loss: 1518.61181640625, accuracy: 0.5625, average_max_q: 18.38983928185189
moves: 51544, loss: 448.0213623046875, accuracy: 0.625, average_max_q: 4.714088447485119
moves: 51548, loss: 802.6519775390625, accuracy: 0.5, average_max_q: 3.378205053525744
moves: 51552, loss: 2275.7451171875, accuracy: 0.53125, average_max_q: 9.98762580283801
moves: 51556, loss: 74.84870147705078, accuracy: 0.4375, average_max_q: 9.80586313500826
moves: 51560, loss: 477.063720703125, accuracy: 0.3125, average_max_q: 3.8790482787124345
moves: 51564, loss: 476.7041320800781, accuracy: 0.53125, average_max_q: 1.9718801784154494
moves: 51568, loss: 1287.84765625, accuracy: 0.40625, average_max_q: 9.488005414721556
moves: 51572, loss: 1277.5618896484375, accuracy: 0.46875, average_max_q: 3.2532983738637995
moves: 51576, loss: 429.43414306640625, accuracy: 0.40625, average_max_q: 6.209103097370825
moves: 51580, loss: 914.02685546875, accuracy: 0.4375, average_max_q: 8.97054920012597
moves: 51584, loss: 969.0150146484375, accuracy: 0.375, average_max_q: 10.543147701793352
moves: 51588, loss: 1301.8773193359375, accuracy: 0.34375, average_max_q: 10.450528013124131
moves: 51592, loss: 1348.9886474609375, accuracy: 0.5, average_max_q: 5.26522798917722
moves: 51596, loss: 888.5530395507812, accuracy: 0.5, average_max_q: 4.663903400780692
moves: 51600, loss: 893.2815551757812, accuracy: 0.625, average_max_q: 3.595386677235365
moves: 51604, loss: 870.02294921875, accuracy: 0.5, average_max_q: 10.147291690501152
moves: 51608, loss: 440.6712341308594, accuracy: 0.4375, average_max_q: 5.356822944473242
moves: 51612, loss: 505.6312561035156, accuracy: 0.4375, average_max_q: 12.775233848101927
moves: 51616, loss: 524.9550170898438, accuracy: 0.125, average_max_q: 12.238952469686046
moves: 51620, loss: 1689.5281982421875, accuracy: 0.375, average_max_q: 5.080729586842063
moves: 51624, loss: 931.755859375, accuracy: 0.5, average_max_q: 5.84269397269818
moves: 51628, loss: 960.4580688476562, accuracy: 0.28125, average_max_q: 8.708017683873187
moves: 51632, loss: 10.040057182312012, accuracy: 0.40625, average_max_q: 3.5521544009912756
moves: 51636, loss: 38.17224884033203, accuracy: 0.375, average_max_q: 10.381460519018583
moves: 51640, loss: 921.8573608398438, accuracy: 0.4375, average_max_q: 7.448916984861716
moves: 51644, loss: 442.8345031738281, accuracy: 0.34375, average_max_q: 4.927008022950031
moves: 51648, loss: 362.1153869628906, accuracy: 0.4375, average_max_q: 9.396421817666852
moves: 51652, loss: 1075.914306640625, accuracy: 0.40625, average_max_q: 13.700633950234623
moves: 51656, loss: 99.7633285522461, accuracy: 0.34375, average_max_q: 15.893736119021197
moves: 51660, loss: 12.098685264587402, accuracy: 0.40625, average_max_q: 3.7934101536520757
moves: 51664, loss: 513.4097900390625, accuracy: 0.4375, average_max_q: 10.778845464449843
moves: 51668, loss: 815.8551025390625, accuracy: 0.4375, average_max_q: 2.7124804872553794
moves: 51672, loss: 911.1014404296875, accuracy: 0.40625, average_max_q: 4.905568466056138
moves: 51676, loss: 2467.26123046875, accuracy: 0.46875, average_max_q: 36.75783755652956
moves: 51680, loss: 12.46308708190918, accuracy: 0.46875, average_max_q: 4.8010408935078885
moves: 51684, loss: 805.2020263671875, accuracy: 0.625, average_max_q: 1.053671031075646
moves: 51688, loss: 827.7348022460938, accuracy: 0.375, average_max_q: 4.706438140274258
moves: 51692, loss: 1155.559326171875, accuracy: 0.4375, average_max_q: 14.385809543338839
moves: 51696, loss: 452.6373596191406, accuracy: 0.34375, average_max_q: 5.146799474046566
moves: 51700, loss: 2199.542236328125, accuracy: 0.59375, average_max_q: 2.6110682261176406
moves: 51704, loss: 1942.407958984375, accuracy: 0.5625, average_max_q: 1.9559262453520205
moves: 51708, loss: 957.9463500976562, accuracy: 0.4375, average_max_q: 20.566566937579772
moves: 51712, loss: 471.07763671875, accuracy: 0.4375, average_max_q: 7.8753094242652875
moves: 51716, loss: 1342.561767578125, accuracy: 0.5625, average_max_q: 5.7736418039043205
moves: 51720, loss: 433.5519714355469, accuracy: 0.46875, average_max_q: 7.112244325020583
moves: 51724, loss: 499.43511962890625, accuracy: 0.40625, average_max_q: 7.585579234082251
moves: 51728, loss: 246.1316375732422, accuracy: 0.3125, average_max_q: 23.707566793214934
moves: 51732, loss: 821.1239013671875, accuracy: 0.375, average_max_q: 4.794837128801737
moves: 51736, loss: 714.6901245117188, accuracy: 0.1875, average_max_q: 8.490791696339146
moves: 51740, loss: 877.515869140625, accuracy: 0.5, average_max_q: 1.9291478702099996
moves: 51744, loss: 508.54010009765625, accuracy: 0.46875, average_max_q: 11.70732512769755
moves: 51748, loss: 445.8460388183594, accuracy: 0.4375, average_max_q: 3.8029056537256114
moves: 51752, loss: 1631.316162109375, accuracy: 0.5, average_max_q: 3.2478541351389145
moves: 51756, loss: 847.7418823242188, accuracy: 0.3125, average_max_q: 2.3529838934889993
moves: 51760, loss: 2262.18798828125, accuracy: 0.625, average_max_q: 21.228829523960304
moves: 51764, loss: 935.0701904296875, accuracy: 0.5, average_max_q: 5.51917948552582
moves: 51768, loss: 437.746337890625, accuracy: 0.46875, average_max_q: 1.4236908157821744
moves: 51772, loss: 1693.191162109375, accuracy: 0.40625, average_max_q: 3.3765438575763254
moves: 51776, loss: 837.6437377929688, accuracy: 0.34375, average_max_q: 6.600680553528946
moves: 51780, loss: 536.2721557617188, accuracy: 0.3125, average_max_q: 15.178502808744087
moves: 51784, loss: 491.53253173828125, accuracy: 0.5625, average_max_q: 7.750007658498362
moves: 51788, loss: 574.9371337890625, accuracy: 0.375, average_max_q: 12.729736934846734
moves: 51792, loss: 514.2711791992188, accuracy: 0.46875, average_max_q: 7.331637268047779
moves: 51796, loss: 420.9996337890625, accuracy: 0.40625, average_max_q: 4.310844993486535
moves: 51800, loss: 394.9923400878906, accuracy: 0.5625, average_max_q: 7.469680957455421
moves: 51804, loss: 1341.280029296875, accuracy: 0.4375, average_max_q: 14.06736823199026
moves: 51808, loss: 1223.108154296875, accuracy: 0.4375, average_max_q: 3.6466905000619594
moves: 51812, loss: 1381.26513671875, accuracy: 0.5, average_max_q: 4.132388306711801
moves: 51816, loss: 506.67529296875, accuracy: 0.46875, average_max_q: 10.424812626023776
moves: 51820, loss: 114.31123352050781, accuracy: 0.40625, average_max_q: 12.606290690717287
moves: 51824, loss: 505.4759216308594, accuracy: 0.5, average_max_q: 8.746981051785406
moves: 51828, loss: 1679.67236328125, accuracy: 0.40625, average_max_q: 13.870991730259266
moves: 51832, loss: 1319.1689453125, accuracy: 0.53125, average_max_q: 4.681080572414794
moves: 51836, loss: 870.1941528320312, accuracy: 0.53125, average_max_q: 5.009819520750898
moves: 51840, loss: 398.71954345703125, accuracy: 0.3125, average_max_q: 4.757011850737035
moves: 51844, loss: 794.426513671875, accuracy: 0.46875, average_max_q: 3.846999881399097
moves: 51848, loss: 19.661327362060547, accuracy: 0.46875, average_max_q: 5.069625773280858
moves: 51852, loss: 471.2919921875, accuracy: 0.4375, average_max_q: 8.245769670599838
moves: 51856, loss: 1274.4979248046875, accuracy: 0.375, average_max_q: 5.477012189908419
moves: 51860, loss: 855.3801879882812, accuracy: 0.5625, average_max_q: 3.7135014097497336
moves: 51864, loss: 390.8183288574219, accuracy: 0.3125, average_max_q: 5.646234878874385
moves: 51868, loss: 1321.096923828125, accuracy: 0.5, average_max_q: 4.021992429113015
moves: 51872, loss: 1795.1832275390625, accuracy: 0.4375, average_max_q: 3.7927152503980324
moves: 51876, loss: 844.5361328125, accuracy: 0.40625, average_max_q: 3.8397740525426345
moves: 51880, loss: 826.459228515625, accuracy: 0.34375, average_max_q: 3.283486063822056
moves: 51884, loss: 417.8078918457031, accuracy: 0.34375, average_max_q: 4.43258347628871
moves: 51888, loss: 29.993671417236328, accuracy: 0.40625, average_max_q: 6.995224274066278
moves: 51892, loss: 13.564971923828125, accuracy: 0.53125, average_max_q: 3.545666186325252
moves: 51896, loss: 514.5134887695312, accuracy: 0.40625, average_max_q: 10.002300673886202
moves: 51900, loss: 46.820831298828125, accuracy: 0.3125, average_max_q: 9.836316050519235
moves: 51904, loss: 761.3147583007812, accuracy: 0.4375, average_max_q: 5.537927221367136
moves: 51908, loss: 127.94481658935547, accuracy: 0.375, average_max_q: 12.95480218087323
moves: 51912, loss: 495.72100830078125, accuracy: 0.40625, average_max_q: 8.322647136228625
moves: 51916, loss: 594.2704467773438, accuracy: 0.4375, average_max_q: 11.437558782077396
moves: 51920, loss: 856.414794921875, accuracy: 0.53125, average_max_q: 4.237735082040309
moves: 51924, loss: 1011.1206665039062, accuracy: 0.4375, average_max_q: 13.604843278761837
moves: 51928, loss: 486.3114318847656, accuracy: 0.46875, average_max_q: 9.095232277410107
moves: 51932, loss: 10.809486389160156, accuracy: 0.3125, average_max_q: 3.219780399778392
moves: 51936, loss: 1447.7432861328125, accuracy: 0.25, average_max_q: 13.885868560802193
moves: 51940, loss: 1233.316650390625, accuracy: 0.4375, average_max_q: 3.5643281504279
moves: 51944, loss: 393.6305236816406, accuracy: 0.46875, average_max_q: 4.77408175484743
moves: 51948, loss: 915.1858520507812, accuracy: 0.375, average_max_q: 12.229075301950797
moves: 51952, loss: 20.346906661987305, accuracy: 0.375, average_max_q: 6.706596618850016
moves: 51956, loss: 474.67230224609375, accuracy: 0.5, average_max_q: 8.78930505384342
moves: 51960, loss: 445.81494140625, accuracy: 0.65625, average_max_q: 6.941044717270415
moves: 51964, loss: 1358.218017578125, accuracy: 0.53125, average_max_q: 4.426501943054609
moves: 51968, loss: 923.49560546875, accuracy: 0.4375, average_max_q: 6.897259730589576
moves: 51972, loss: 888.02734375, accuracy: 0.625, average_max_q: 2.647034964978229
moves: 51976, loss: 921.5135498046875, accuracy: 0.3125, average_max_q: 7.560687954979949
moves: 51980, loss: 953.0477294921875, accuracy: 0.3125, average_max_q: 9.237237889209066
moves: 51984, loss: 1261.9609375, accuracy: 0.53125, average_max_q: 3.086674893263262
moves: 51988, loss: 1224.90283203125, accuracy: 0.4375, average_max_q: 5.9407731174665965
moves: 51992, loss: 426.7812805175781, accuracy: 0.34375, average_max_q: 3.9497322640148926
moves: 51996, loss: 874.0870361328125, accuracy: 0.53125, average_max_q: 3.516279248101637
